,Account Name Cleaned,Company Name Cleaned,Similarity,T/F
620,city of albany or,city of albany,0.972,False
621,charles r drew university of medicine and science,charles r drew university of medicine  science,0.979,False
622,star service,star services,0.961,False
623,strategic financial solutions ny,strategic financial solutions,0.96,False
624,ovidelsie area schools,ovid  elsie area schools,0.977,False
625,overpass,roverpass,0.955,False
626,cedarssinai medical center,cedars  sinai medical center,0.97,False
627,foundation it,b e l l foundation,0.959,False
628,foursquare church,the foursquare church,0.964,False
629,our lady of lake university,our lady of the lake university,0.963,False
630,otten johnson robinson neff  ragonetti pc,otten johnson robinson neff  ragonetti,0.967,False
631,fraser and fraser,fraser,0.966,False
632,cellularone,cellular one,0.955,False
633,suiteamerica,suite america,0.951,False
634,castle,a m castle  co,0.951,False
635,originate,originates,0.957,False
636,cascade,cascades,0.96,False
637,orbus,corbus,0.956,False
638,orbis technologies,orbit technologies,0.953,False
639,carrolltonfarmers branch isd,carrollton  farmers branch isd,0.955,False
640,suny  albany,suny at albany,0.977,False
641,froedtert  medical college of wisconsin,froedtert  the medical college of wisconsin,0.974,False
642,optima healthcare,optim healthcare,0.973,False
643,orizon,horizon,0.954,False
644,charles city county public schools,charles county public schools,0.951,False
645,p  o cruises,cruise,0.959,False
646,centers for medicare and medicaid services,centers for medicare  medicaid services,0.981,False
647,chapel hillcarrboro city school district,chapel hill carrboro city school district,0.955,False
648,flexfit,flexfi,0.969,False
649,state of florida  department of environmental protection,florida department of environmental protection,0.968,False
650,state of florida  department of highway safety and motor vehicles,florida department of highway safety  motor vehicles,0.957,False
651,cha hollywood presbyterian medical center,hollywood presbyterian medical center,0.976,False
652,ch reynolds,reynolds  reynolds,0.97,False
653,state of north carolina  department of administration,north carolina department of administration,0.959,False
654,state of north carolina  department of public safety,north carolina department of public safety,0.958,False
655,state of north carolina  north carolina department of environmental quality,north carolina department of environmental quality,0.952,False
656,pace industries,ace industries,0.953,False
657,cfa,cfar,0.957,False
658,cerecore,cerecor,0.954,False
659,fluidaire dynamics,fluid  aire dynamics,0.97,False
660,fm systems,fmsystems,0.956,False
661,step 2 company,stepan company,0.952,False
662,sti computer services,computer services,0.96,False
663,sti international,r l e international,0.955,False
664,forbe,forbes,0.952,False
665,centra credit union,central 1 credit union,0.977,False
666,stolze printing co,stolze printing,0.983,False
667,state of north carolina  north carolina department of transportation,north carolina department of transportation,0.956,False
668,caris life science,caris life sciences,0.978,False
669,spectrum it services,spectrum services,0.977,False
670,city of anaheim ca,city of anaheim,0.971,False
671,excel it,excel,0.953,False
672,soho house,soho house  co,0.972,False
673,excellus blue cross blue shield,excellus bluecross blueshield,0.985,False
674,pittsburgh postgazette,pittsburgh post  gazette,0.952,False
675,exmar,lexmar,0.961,False
676,exoduspoint capital management,exoduspoint capital management lp,0.955,False
677,solutionsiq,iq solutions,0.953,False
678,pinnacle solutions it,pinnacle solutions,0.977,False
679,pinellas county fl  pinellas county sheriffs office,pinellas county flpinellas county sheriffs office,0.978,False
680,software catalysts,catalyst software,0.958,False
681,clawson and staubes,clawson  staubes,0.959,False
682,extract technology,extraco technology,0.955,False
683,physicians laboratory services,physicians laboratory service,0.99,False
684,ezdia,ezdi,0.959,False
685,f schumacher,f schumacher  co,0.975,False
686,south texas lighthouse for blind,south texas lighthouse for the blind,0.978,False
687,facing history and ourselves,facing history  ourselves,0.966,False
688,phoenix it services,phoenix services,0.978,False
689,factset research systems us,factset research systems,0.975,False
690,southeastern school district,south eastern school district,0.977,False
691,pifi technologies,pif technologies,0.963,False
692,city of wilmington nc,city of wilmington,0.968,False
693,climatech,climatec,0.959,False
694,evolve,evolver,0.978,False
695,college of american pathologists cap,college of american pathologists,0.956,False
696,erc international,arc international,0.96,False
697,ermc,rmc,0.955,False
698,point to point,point b,0.975,False
699,eso solutions,esolutions,0.959,False
700,esports arena,arena sports,0.967,False
701,estech systems,tech systems,0.953,False
702,smarter systems,i e smart systems,0.967,False
703,cocacola bottling united,coca  cola bottling united,0.973,False
704,evolve bank and trust,evolve bank  trust,0.961,False
705,cocacola bottling consolidated,coca  cola bottling consolidated,0.982,False
706,ethos energy,ethosenergy,0.956,False
707,plumbers supply,plumbers supply co,0.987,False
708,co collective,collective,0.971,False
709,smith gambrell amp russell,smith gambrell  russell,0.958,False
710,plexxis,plexxi,0.968,False
711,evangelical lutheran good samaritan society,the evangelical lutheran good samaritan society,0.979,False
712,clydes,clyde,0.965,False
713,snyder,snyder co,0.973,False
714,evolution,revolution,0.968,False
715,coastalstates bank,coastal states bank,0.954,False
716,city of alexandria va,city of alexandria,0.952,False
717,city of whittier ca,city of whittier,0.974,False
718,phillips and jordan,phillips  jordan,0.963,False
719,city of greensboro nc,city of greensboro,0.965,False
720,city of grand rapids mi,city of grand rapids,0.962,False
721,city of fremont ca,city of fremont,0.964,False
722,perkin elmer,perkinelmer,0.967,False
723,city of fort collins co,city of fort collins,0.979,False
724,city of fayetteville nc,city of fayetteville,0.973,False
725,performance marketing,market performance,0.953,False
726,city of columbia mo,city of columbia,0.951,False
727,city of colorado springs co,city of colorado springs,0.985,False
728,city of greenville sc,city of greenville,0.97,False
729,city of charlotte nc,city of charlotte,0.96,False
730,city of burbank ca,city of burbank,0.971,False
731,city of boston ma,city of boston,0.955,False
732,city of bloomington in,city of bloomington,0.987,False
733,city of bloomington il,city of bloomington,0.966,False
734,city of berkeley ca,city of berkeley,0.969,False
735,city of bellevue wa,city of bellevue,0.959,False
736,city of baton rouge la,city of baton rouge,0.965,False
737,city of aurora co,city of aurora,0.969,False
738,city of arvada co,city of arvada,0.973,False
739,city of cedar rapids ia,city of cedar rapids,0.968,False
740,city of westminster co,city of westminster,0.98,False
741,city of high point nc,city of high point,0.96,False
742,city of kannapolis nc,city of kannapolis,0.963,False
743,southern california university health sciences,southern california university of health sciences,0.988,False
744,philips,phillips,0.955,False
745,philadelphia gas works,philadelphia works,0.956,False
746,city of suffolk va,city of suffolk,0.952,False
747,city of santa cruz ca,city of santa cruz,0.976,False
748,city of san jose ca,city of san jose,0.965,False
749,city of richmond ca,city of richmond,0.97,False
750,city of portsmouth va,city of portsmouth,0.952,False
751,city of portland or  port of portland,port of portland,0.966,False
752,faw casson,faw casson  co,0.969,False
753,city of portland or,city of portland,0.977,False
754,city of pasadena ca,city of pasadena,0.966,False
755,city of palo alto ca,city of palo alto,0.964,False
756,city of palm springs ca,city of palm springs,0.975,False
757,city of ottawa on,city of ottawa,0.98,False
758,farm credit midamerica,farm credit mid  america,0.96,False
759,city of oklahoma city ok,city of oklahoma city,0.964,False
760,city of mountain view ca,city of mountain view,0.974,False
761,city of milwaukee wi,city of milwaukee,0.958,False
762,city of little rock ar,city of little rock,0.981,False
763,city of philadelphia pa,city of philadelphia,0.982,False
764,america logistics,american logistics,0.982,False
765,department of energy,us department of energy,0.969,False
766,aca international,caci international,0.958,False
767,abingdonavon cusd 276,abingdon  avon cusd no 276,0.974,False
768,levergent,evergent,0.952,False
769,advance systems,advanced systems,0.967,False
770,agile technologies,agilent technologies,0.966,False
771,academy of notre dame,notre dame academy,0.965,False
772,zoomi,zoomin,0.965,False
773,jls construction,jl construction,0.956,False
774,mac arthur,macarthur,0.953,False
775,lss technologies,ls technologies,0.952,False
776,alcatellucent enterprise,alcatel  lucent enterprise,0.98,False
777,wentzville riv school district,wentzville school district,0.968,False
778,alion science and technology,alion science  technology,0.961,False
779,wetzels pretzels,pretzels,0.964,False
780,leveleleven,level,0.972,False
781,afnic,afni,0.968,False
782,allegheny county pa,allegheny county,0.963,False
783,ableton,ableto,0.963,False
784,manitowoc tool and machining,manitowoc tool  machining,0.972,False
785,werner,werner co,0.951,False
786,agriafc,agri  afc,0.953,False
787,washtenaw county mi,washtenaw county,0.959,False
788,white,l b white co,0.953,False
789,wellington insurance,ellington insurance,0.957,False
790,white and williams,white  williams,0.951,False
791,zovy,zoovy,0.96,False
792,abcamega,abc  amega,0.965,False
793,wilsonville toyotascion,wilsonville toyota scion,0.982,False
794,adva,advan,0.956,False
